"","V1","V2"
"67433","surprise","surprise"
"67434","surprise","party"
"67435","surprise","us"
"67440","surprised","see"
"67441","surprised","find"
"67442","surprised","many"
"67448","surprisingly","good"
"67449","surprisingly","well"
"67450","surprisingly","easy"
"67451","surround","sound"
"67452","surround","people"
"67453","surrounded","people"
"67454","surrounding","areas"
"67455","surrounding","area"
"67456","survive","without"
"67457","suscribed","every"
"67458","sushi","dinner"
"67459","suspect","will"
"67460","suspend","disbelief"
"67461","suspended","games"
"67462","sustainable","development"
"67463","suzanne","collins"
"67464","swag","swag"
"67465","swamp","people"
"67466","swear","god"
"67467","swear","just"
"67468","swear","love"
"67480","sweat","tears"
"67481","sweat","pants"
"67482","sweat","small"
"67483","sweater","vest"
"67484","swedish","fish"
"67485","sweet","dreams"
"67486","sweet","little"
"67487","sweet","potato"
"67540","sweetened","condensed"
"67541","sweetest","thing"
"67542","sweetie","hope"
"67543","swept","away"
"67544","swett","marden"
"67545","swimming","pool"
"67546","swimming","pools"
"67547","swimming","lessons"
"67548","swine","flu"
"67549","swing","things"
"67550","swirl","around"
"67551","swirling","around"
"67552","swiss","dots"
"67553","swiss","chard"
"67554","swiss","cheese"
"67555","switch","back"
"67556","switched","birth"
"67557","sxsw","austin"
"67558","sxsw","year"
"67559","symphony","orchestra"
"67560","system","will"
"67561","system","can"
"67562","system","one"
"67571","systems","go"
"67572","t","shirt"
"67573","t","minus"
"67574","t","shirts"
"67580","ta","da"
"67581","tab","a"
"67582","table","next"
"67583","table","can"
"67584","table","chairs"
"67599","tables","chairs"
"67600","tablespoon","oil"
"67601","tablespoons","olive"
"67602","tablespoons","butter"
"67603","tablespoons","sugar"
"67604","tablet","pc"
"67605","tabs","open"
"67606","taco","bell"
"67607","taco","tuesday"
"67608","tacobell","accident"
"67609","tad","bit"
"67610","tag","team"
"67611","tag","song"
"67612","tag","along"
"67615","tai","chi"
"67616","tail","end"
"67617","tailor","soldier"
"67618","take","care"
"67619","take","time"
"67620","take","look"
"67869","taken","care"
"67870","taken","away"
"67871","taken","place"
"67903","takes","place"
"67904","takes","time"
"67905","takes","lot"
"67940","takin","care"
"67941","taking","care"
"67942","taking","time"
"67943","taking","place"
"68008","tale","two"
"68009","talent","show"
"68010","talent","will"
"68011","talented","people"
"68012","talented","love"
"68013","talented","ladies"
"68016","talk","like"
"68017","talk","much"
"68018","talk","shit"
"68096","talked","forever"
"68097","talked","lot"
"68098","talked","much"
"68104","talkin","bout"
"68105","talkin","shit"
"68106","talking","bout"
"68107","talking","shit"
"68108","talking","people"
"68145","talks","like"
"68146","talks","shit"
"68147","tall","glass"
"68148","tall","buildings"
"68149","tall","boys"
"68150","tamil","nadu"
"68151","tammany","hall"
"68152","tampa","bay"
"68153","tan","head"
"68154","tan","sri"
"68155","tan","ya"
"68158","tangerine","tango"
"68159","tank","top"
"68160","tank","tops"
"68161","tanning","bed"
"68162","tap","water"
"68163","tap","today"
"68164","tap","room"
"68165","tape","recorder"
"68166","tape","measure"
"68167","tapes","photos"
"68168","tar","sands"
"68169","tar","heels"
"68170","target","audience"
"68171","target","market"
"68172","target","field"
"68173","task","force"
"68174","task","hand"
"68175","taste","like"
"68176","taste","good"
"68177","taste","buds"
"68189","tasted","like"
"68190","tasted","good"
"68191","tasted","great"
"68192","tastes","like"
"68193","tastes","good"
"68194","tastes","better"
"68197","tasting","room"
"68198","tasting","notes"
"68199","tasting","tonight"
"68202","tater","tots"
"68203","tattered","angels"
"68204","tattoo","artist"
"68205","tattoo","shop"
"68206","taught","us"
"68207","taught","shoot"
"68208","taught","much"
"68213","tax","cuts"
"68214","tax","rate"
"68215","tax","dollars"
"68232","taxes","done"
"68233","taxi","driver"
"68234","taxi","drivers"
"68235","taxi","quality"
"68236","taxpayer","money"
"68237","taxpayers","money"
"68238","taylor","swift"
"68239","taylor","gang"
"68240","taylor","swifts"
"68242","taylored","expressions"
"68243","tbsp","olive"
"68244","tbsp","butter"
"68245","tbsp","oil"
"68246","td","jakes"
"68247","td","pass"
"68248","te","amo"
"68249","tea","party"
"68250","tea","coffee"
"68251","tea","room"
"68262","teach","us"
"68263","teach","children"
"68264","teach","kids"
"68269","teacher","appreciation"
"68270","teacher","said"
"68271","teacher","school"
"68282","teachers","students"
"68283","teachers","parents"
"68284","teachers","will"
"68288","teaches","us"
"68289","teaching","learning"
"68290","teaching","kids"
"68291","teaching","class"
"68295","team","will"
"68296","team","members"
"68297","team","member"
"68369","teamfollowback","follow"
"68370","teams","will"
"68371","teams","play"
"68372","teams","like"
"68373","tear","gas"
"68374","tear","apart"
"68375","tears","eyes"
"68376","tears","joy"
"68377","tears","shed"
"68379","teaspoon","salt"
"68380","teaspoon","ground"
"68381","teaspoon","vanilla"
"68383","tebow","will"
"68384","tebow","time"
"68385","tebow","jets"
"68386","tech","support"
"68387","technical","difficulties"
"68388","technique","can"
"68389","technology","can"
"68390","technology","will"
"68391","ted","nugent"
"68392","ted","talk"
"68393","ted","thompson"
"68395","teddy","bear"
"68396","teddy","bears"
"68397","tee","hee"
"68398","tee","shirt"
"68399","tee","time"
"68400","teen","wolf"
"68401","teen","hoot"
"68402","teen","years"
"68407","teenage","girls"
"68408","teenage","years"
"68409","teenage","girl"
"68414","teens","early"
"68415","teeny","tiny"
"68416","teeth","hurt"
"68417","teeth","pulled"
"68418","teeth","whitening"
"68419","tel","aviv"
"68420","television","show"
"68421","television","series"
"68422","television","shows"
"68426","tell","us"
"68427","tell","story"
"68428","tell","friends"
"68553","telling","us"
"68554","telling","story"
"68555","telling","people"
"68569","tells","us"
"68570","tells","story"
"68571","tells","need"
"68577","temperature","degrees"
"68578","temple","run"
"68579","temps","s"
"68580","ten","years"
"68581","ten","minutes"
"68582","ten","days"
"68598","tend","get"
"68599","tend","think"
"68600","tend","make"
"68607","tender","minutes"
"68608","tender","age"
"68609","tender","add"
"68610","tennis","shoes"
"68611","tennis","balls"
"68612","tennis","match"
"68613","tens","thousands"
"68614","tens","millions"
"68615","tequila","shots"
"68616","term","used"
"68617","term","will"
"68618","term","paper"
"68619","terminally","ill"
"68620","terms","conditions"
"68621","terms","like"
"68622","terms","fact"
"68623","terrell","suggs"
"68624","terrible","things"
"68625","terrible","thing"
"68626","terrible","idea"
"68630","terribly","wrong"
"68631","terrorist","attacks"
"68632","terrorist","attack"
"68633","terrorist","groups"
"68634","terry","pratchett"
"68635","test","tomorrow"
"68636","test","time"
"68637","test","results"
"68647","testing","new"
"68648","testing","testing"
"68649","texas","family"
"68650","texas","m"
"68651","texas","rangers"
"68655","text","back"
"68656","text","message"
"68657","text","messages"
"68691","texted","back"
"68692","texting","back"
"68693","texting","people"
"68694","texting","driving"
"68698","th","century"
"68699","th","birthday"
"68700","th","grade"
"68812","thabo","mbeki"
"68813","thai","food"
"68814","thai","restaurant"
"68815","thank","much"
"68816","thank","god"
"68817","thank","u"
"68991","“thank","”"
"68992","“thank","you”"
"68993","thankful","god"
"68994","thankful","family"
"68995","thankful","another"
"68999","thanking","god"
"69000","thanks","follow"
"69001","thanks","rt"
"69002","thanks","much"
"69399","thanksgiving","day"
"69400","thanksgiving","everyone"
"69401","thanksgiving","dinner"
"69407","thankyou","much"
"69408","thanx","follow"
"69409","thanx","following"
"69410","thatcamp","games"
"69411","thats","good"
"69412","thats","cool"
"69413","thats","just"
"69455","that’s","just"
"69456","that’s","right"
"69457","that’s","good"
"69530","theater","tonight"
"69531","theatre","company"
"69532","thee","thou"
"69533","thee","best"
"69534","theft","auto"
"69535","theme","song"
"69536","theme","park"
"69537","theme","music"
"69542","theodore","roosevelt"
"69543","theory","evolution"
"69544","therefore","will"
"69545","therefore","must"
"69546","therefore","can"
"69550","therein","lies"
"69551","theres","always"
"69552","theres","nothing"
"69553","theres","one"
"69556","there’s","nothing"
"69557","there’s","something"
"69558","there’s","lot"
"69594","they’d","like"
"69595","they’ll","get"
"69596","they’ll","never"
"69597","theyre","just"
"69598","they’re","going"
"69599","they’re","just"
"69600","they’re","still"
"69610","they’ve","got"
"69611","they’ve","done"
"69612","they’ve","made"
"69614","thick","thin"
"69615","thick","layer"
"69616","thick","enough"
"69618","thin","layer"
"69619","thin","air"
"69620","thin","line"
"69623","thing","ever"
"69624","thing","can"
"69625","thing","know"
"69800","things","like"
"69801","things","can"
"69802","things","going"
"70045","thingsaboutme","love"
"70046","thingsireallycantstand","people"
"70047","think","will"
"70048","think","can"
"70049","think","just"
"70440","thinkin","bout"
"70441","thinking","going"
"70442","thinking","getting"
"70443","thinking","will"
"70503","thinks","can"
"70504","thinks","it’s"
"70505","thinks","will"
"70509","thinly","sliced"
"70510","third","time"
"70511","third","world"
"70512","third","party"
"70537","thirsty","thursday"
"70538","thirteen","years"
"70539","thirty","years"
"70540","thirty","minutes"
"70541","thirty","seconds"
"70543","thnx","follow"
"70544","thnx","following"
"70545","tho","lol"
"70546","tho","rt"
"70547","tho","like"
"70553","thomas","jefferson"
"70554","thomas","edison"
"70555","thomas","nelson"
"70558","thoroughly","enjoyed"
"70559","thoroughly","enjoying"
"70560","thou","shalt"
"70561","thou","art"
"70562","thou","hast"
"70563","though","just"
"70564","though","know"
"70565","though","think"
"70693","thought","might"
"70694","thought","going"
"70695","thought","just"
"70843","thoughts","prayers"
"70844","thoughts","feelings"
"70845","thoughts","exactly"
"70858","thousand","years"
"70859","thousand","times"
"70860","thousand","words"
"70864","thousands","people"
"70865","thousands","years"
"70866","thousands","dollars"
"70868","three","years"
"70869","three","days"
"70870","three","times"
"70950","threw","away"
"70951","threw","mouth"
"70952","thrift","store"
"70953","thrift","stores"
"70954","thrift","shop"
"70955","thrilled","see"
"70956","throat","hurts"
"70957","throughout","day"
"70958","throughout","world"
"70959","throughout","year"
"70984","throw","away"
"70985","throw","back"
"70986","throw","together"
"70997","throwing","away"
"70998","throwing","things"
"70999","throwing","party"
"71000","thrown","away"
"71001","thrown","around"
"71002","thrown","good"
"71006","thru","friday"
"71007","tht","u"
"71008","thug","life"
"71009","thunder","lightning"
"71010","thunder","game"
"71011","thunder","storm"
"71013","thunderstorm","warning"
"71014","thurs","night"
"71015","thurs","pm"
"71016","thursday","night"
"71017","thursday","morning"
"71018","thursday","friday"
"71032","thus","far"
"71033","thus","making"
"71034","thus","will"
"71036","thx","follow"
"71037","thx","rt"
"71038","thx","following"
"71056","thy","god"
"71057","thy","name"
"71058","tick","tock"
"71059","ticket","sales"
"71060","ticket","giveaway"
"71061","ticket","prices"
"71064","tickets","see"
"71065","tickets","available"
"71066","tickets","now"
"71092","tickled","pink"
"71093","tidal","wave"
"71094","tiddly","inks"
"71095","tie","likes"
"71096","tie","game"
"71097","tie","together"
"71099","tied","game"
"71100","tiger","woods"
"71101","tigers","game"
"71102","tight","budget"
"71103","tight","end"
"71104","tiki","bar"
"71105","til","pm"
"71106","til","next"
"71107","til","get"
"71121","tile","floor"
"71122","till","next"
"71123","till","pm"
"71124","till","get"
"71160","tim","holtz"
"71161","tim","tebow"
"71162","tim","burton"
"71167","timbers","game"
"71168","time","get"
"71169","time","year"
"71170","time","time"
"71823","timely","manner"
"71824","times","day"
"71825","times","week"
"71826","times","like"
"71926","tin","foil"
"71927","tin","can"
"71928","tin","roof"
"71929","tina","fey"
"71930","tinker","tailor"
"71931","tiny","little"
"71932","tiny","bit"
"71933","tiny","pieces"
"71940","tip","day"
"71941","tip","iceberg"
"71942","tip","top"
"71952","tipping","point"
"71953","tips","tricks"
"71954","tips","help"
"71955","tips","will"
"71957","tired","hearing"
"71958","tired","just"
"71959","tired","hell"
"71995","tis","season"
"71996","tissue","paper"
"71997","titanic","d"
"71998","title","post"
"71999","title","track"
"72000","title","book"
"72008","titled","“"
"72009","tix","sale"
"72010","tix","go"
"72011","tix","see"
"72015","tj","maxx"
"72016","tminus","minutes"
"72017","tminus","days"
"72018","tminus","hours"
"72019","tmrw","night"
